date,corridor,rub_per_unit,message_hit,future_regret_bps,moment_advantage_bps,score,threshold,hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year
2023-02-11,RUB_UZS,0.00641335,1,0.0,-1.1695724043,0.7084803799205337,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-02-18,RUB_UZS,0.00658439,1,0.0,-4.1884233397,0.7251973132406062,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-04,RUB_UZS,0.0066402,1,0.0,4.7165077772,0.7627432679651961,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-11,RUB_UZS,0.00665731,1,0.0,4.8044368975,0.7607465084732098,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-18,RUB_UZS,0.0067091,1,0.0,-17.6938295569,0.7435267790135839,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-25,RUB_UZS,0.00671112,1,0.0,-1.4008566089,0.7695019433637822,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-01,RUB_UZS,0.00676304,1,0.0,-4.9311804457,0.7831225417513755,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-15,RUB_UZS,0.00713637,1,0.0,4.3467258556,0.7427424373335015,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-22,RUB_UZS,0.0071378,1,0.0,5.414235706,0.7677421125990543,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-29,RUB_UZS,0.00706827,1,0.0,47.1806820171,0.7671713862017993,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-06,RUB_UZS,0.00671214,1,0.0,72.9770834309,0.7488669504245071,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-13,RUB_UZS,0.00673389,1,0.0,-53.8433362464,0.7534310506223751,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-20,RUB_UZS,0.00695581,1,0.0,12.6114087542,0.7487873914305082,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-27,RUB_UZS,0.00699918,1,0.0,2.8138234433,0.7796451798430735,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-03,RUB_UZS,0.00708856,1,0.0,6.3864972812,0.7659122451834424,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-10,RUB_UZS,0.0072271,1,0.0,-27.4211324479,0.7599513782372213,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-17,RUB_UZS,0.00729923,1,0.0,7.1828098112,0.7533665551073824,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-24,RUB_UZS,0.00732253,1,0.0,-23.8646168953,0.7846820080969988,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-01,RUB_UZS,0.00769355,1,0.0,-51.1864464352,0.6837235000115942,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-15,RUB_UZS,0.00778086,1,0.0,-1.0325546044,0.7076514157238002,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-22,RUB_UZS,0.00779649,1,0.0,15.2485422744,0.7285710257114949,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-29,RUB_UZS,0.00784286,1,0.0,-42.2285617705,0.7371166909239883,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-05,RUB_UZS,0.00813954,1,0.0,-38.3468432507,0.6858805413083909,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-12,RUB_UZS,0.00813303,1,0.0,83.3073891057,0.6891153137927936,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-19,RUB_UZS,0.00774103,1,0.0,5.8614149766,0.7029523360013065,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-26,RUB_UZS,0.00786053,1,0.0,-16.0722059995,0.7170354435669679,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-02,RUB_UZS,0.00796868,1,0.0,-0.2300726737,0.7101733388218116,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-09,RUB_UZS,0.00806812,1,0.0,7.8931681162,0.699584858411325,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-16,RUB_UZS,0.00795077,1,0.0,-18.5356461519,0.7241210677401209,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-23,RUB_UZS,0.00787874,1,0.0,4.4488162005,0.7330639077063715,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-30,RUB_UZS,0.00800116,1,0.0,-16.3158821551,0.7356785693576454,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-07,RUB_UZS,0.00823824,1,0.0,-29.7710840635,0.7123877963329663,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-14,RUB_UZS,0.0079571,1,0.0,-7.2021101596,0.7160399984021951,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-21,RUB_UZS,0.00784116,1,0.0,55.0989460049,0.6990115239857654,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-28,RUB_UZS,0.00763446,1,0.0,16.3855320852,0.7146111405212807,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-04,RUB_UZS,0.0076009,1,0.0,2.490312771,0.7130893832336169,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-11,RUB_UZS,0.00749131,1,0.0,-7.030858299,0.7169619566548918,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-18,RUB_UZS,0.00726349,1,0.0,-9.8580505039,0.7006041225005208,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-25,RUB_UZS,0.00721767,1,0.0,-19.7312679052,0.714546798444398,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-02,RUB_UZS,0.0073096,1,0.0,-44.0165439914,0.7366927294893305,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-09,RUB_UZS,0.00744729,1,0.0,33.5414189015,0.709543330843526,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-16,RUB_UZS,0.00725816,1,0.0,-3.2525703575,0.7217208057269169,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-23,RUB_UZS,0.00743251,1,0.0,-13.8592793624,0.7130347489249287,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-30,RUB_UZS,0.00726882,1,0.0,19.7532039459,0.7295612330340475,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-01-14,RUB_KGS,0.788683,1,0.0,10.0108933382,0.7511943317690161,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-02-04,RUB_KGS,0.816054,1,0.0,-15.1485461609,0.7653096885491918,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-02-18,RUB_KGS,0.855168,1,0.0,0.2260713247,0.7544727239565363,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-04,RUB_KGS,0.86318,1,0.0,0.6448605962,0.7641664382543554,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-11,RUB_KGS,0.868687,1,0.0,-1.6617874846,0.7578322226184165,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-25,RUB_KGS,0.87449,1,0.0,-6.1406787548,0.8079556674991148,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-01,RUB_KGS,0.884504,1,0.0,-10.2308736985,0.8141825968555793,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-15,RUB_KGS,0.931267,1,0.0,7.2393658401,0.7479825519503236,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-22,RUB_KGS,0.931059,1,0.0,5.4174146623,0.776497939087384,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-29,RUB_KGS,0.919896,1,0.0,43.3164699999,0.7915956657987716,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-06,RUB_KGS,0.879902,1,0.0,77.2071745272,0.8046568098550461,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-13,RUB_KGS,0.884354,1,0.0,-57.4546629031,0.844818377842157,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-20,RUB_KGS,0.91304,1,0.0,5.363808523,0.8602697822090278,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-27,RUB_KGS,0.912966,1,0.0,0.7265168046,0.8908175134345355,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-03,RUB_KGS,0.923343,1,0.0,3.8324255681,0.8651349681388655,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-10,RUB_KGS,0.943618,1,0.0,-19.5339667685,0.8329585337583937,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-17,RUB_KGS,0.955015,1,0.0,12.3893231504,0.8277640722255782,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-24,RUB_KGS,0.963125,1,0.0,-18.7901618471,0.8302056156313108,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-15,RUB_KGS,1.02559,1,0.0,2.1121588863,0.7601482620576032,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-19,RUB_KGS,1.05817,1,0.0,12.1760141959,0.7587599838302357,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-26,RUB_KGS,1.07359,1,0.0,-11.252195266,0.7942223055174544,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-16,RUB_KGS,1.08932,1,0.0,-14.9551957047,0.7519470900108199,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-23,RUB_KGS,1.08265,1,0.0,1.2006132363,0.8020743980634075,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-30,RUB_KGS,1.09813,1,0.0,-14.1652962401,0.7945015769881908,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-07,RUB_KGS,1.13013,1,0.0,-19.2382708607,0.753224890955107,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-14,RUB_KGS,1.09126,1,0.0,-10.7330587383,0.8148220683992001,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-21,RUB_KGS,1.07373,1,0.0,48.4726032476,0.7968669176181769,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-28,RUB_KGS,1.04363,1,0.0,12.3135816253,0.8046978707042463,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-04,RUB_KGS,1.04159,1,0.0,4.9579057806,0.8222121345505538,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-11,RUB_KGS,1.0306,1,0.0,-4.5949041865,0.8366752092940543,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-18,RUB_KGS,0.999976,1,0.0,-12.1116083542,0.8208607630018654,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-25,RUB_KGS,1.0021,1,0.0,-33.2003716519,0.8095837532574789,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-02,RUB_KGS,1.00646,1,0.0,-43.2146482756,0.8241486076974329,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-09,RUB_KGS,1.02598,1,0.0,33.5136920432,0.7768713659093786,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-16,RUB_KGS,1.00745,1,0.0,-2.548335639,0.8457507107096387,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-23,RUB_KGS,1.03042,1,0.0,4.2682808529,0.7676973962657702,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-30,RUB_KGS,1.00677,1,0.0,23.6830631416,0.8195826637803967,0.7426273316747459,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-01-14,RUB_AMD,0.170401,1,0.0,12.1135626965,0.9039752035822706,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-01-21,RUB_AMD,0.173289,1,0.0,7.7651839138,0.826985498289018,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-01-28,RUB_AMD,0.175085,1,0.0,-7.0300979641,0.7654563795534114,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-02-04,RUB_AMD,0.177524,1,0.0,-12.5963053344,0.8173165188751775,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-11,RUB_AMD,0.195632,1,0.0,-4.3126739772,0.7796608762308868,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-25,RUB_AMD,0.196995,1,0.0,-8.3659192096,0.8695271364108148,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-01,RUB_AMD,0.199041,1,0.0,-8.6824615952,0.8471042024188596,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-15,RUB_AMD,0.209955,1,0.0,8.9779849024,0.8180503218292406,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-22,RUB_AMD,0.210304,1,0.0,7.6497279833,0.833926768846422,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-29,RUB_AMD,0.208228,1,0.0,45.1303233702,0.8946799146576603,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-06,RUB_AMD,0.198837,1,0.0,68.8756143365,0.7987480744997332,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-13,RUB_AMD,0.199814,1,0.0,-56.8742324495,0.8965678602741595,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-20,RUB_AMD,0.206794,1,0.0,0.0483570686,0.9364061674900576,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-26,RUB_AMD,0.206998,0,5.2657513599,1.4973747639,0.7682078331601094,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-03,RUB_AMD,0.208862,1,0.0,5.7899446366,0.9079975536612374,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-10,RUB_AMD,0.213998,1,0.0,-29.5734579387,0.7977779285234045,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-17,RUB_AMD,0.216407,1,0.0,12.3841200198,0.8671724964532688,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-24,RUB_AMD,0.217203,1,0.0,-10.4619865792,0.9306800649620836,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-15,RUB_AMD,0.233463,1,0.0,-7.3012725075,0.8243534351582924,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-22,RUB_AMD,0.233866,1,0.0,18.9492552601,0.8918631820255623,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-29,RUB_AMD,0.235561,1,0.0,-36.3430304889,0.791580997830197,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-19,RUB_AMD,0.2419,1,0.0,11.9878167447,0.847886187764487,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-26,RUB_AMD,0.24538,1,0.0,-10.784024413,0.900734642109085,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-23,RUB_AMD,0.248016,1,0.0,8.8759502034,0.8878473435832561,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-30,RUB_AMD,0.247623,1,0.0,7.2638345783,0.924787366323654,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-05,RUB_AMD,0.231755,1,0.0,207.7420899558,0.9117069249899276,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-14,RUB_AMD,0.241932,1,0.0,26.8087673326,0.974958641065506,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-20,RUB_AMD,0.242167,0,135.2785474487,-41.7981497684,0.7854725377280652,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-28,RUB_AMD,0.231567,1,0.0,12.881021626,0.8668939760379776,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-04,RUB_AMD,0.231304,1,0.0,3.7022684678,0.8164522133745291,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-11,RUB_AMD,0.228653,1,0.0,-5.3384442373,0.8880166698516255,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-18,RUB_AMD,0.221475,1,0.0,-9.1893072618,0.7993973313762217,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-25,RUB_AMD,0.22083,1,0.0,-26.6523794173,0.8112015375030323,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-02,RUB_AMD,0.222801,1,0.0,-42.1274671386,0.8251373542562515,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-16,RUB_AMD,0.221309,1,0.0,5.0883307114,0.844172443701478,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-30,RUB_AMD,0.221567,1,0.0,19.8791336662,0.8699064795964345,0.7646986233887565,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-01-14,RUB_KZT,0.146082,1,0.0,12.739143811,0.9786165527421478,0.9245985098967447,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2024-01-13,RUB_TJS,8.04759,1,0.0,23.7105968351,0.9070154887436048,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-01-20,RUB_TJS,8.08653,1,0.0,4.2686532111,0.8904621584703208,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-01-27,RUB_TJS,8.17407,1,0.0,-32.1146012614,0.8971366620933052,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-02-03,RUB_TJS,8.27478,1,0.0,-16.4221236267,0.9107351421561616,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-02-10,RUB_TJS,8.2932,1,0.0,13.951793263,0.8964847436112634,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-02-17,RUB_TJS,8.44905,1,0.0,-26.1976225549,0.896867684381938,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-03-02,RUB_TJS,8.33541,1,0.0,-17.2012583277,0.8819626249207569,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-03-16,RUB_TJS,8.38819,1,0.0,-9.5622486877,0.8736212894459495,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-03-23,RUB_TJS,8.45191,1,0.0,-23.881888033,0.9143185460590432,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-03-30,RUB_TJS,8.4344,1,0.0,-4.7882475607,0.8857257540629255,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-04-06,RUB_TJS,8.43615,1,0.0,-3.7155545366,0.9035679702038284,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-04-13,RUB_TJS,8.54412,1,0.0,7.6407416821,0.8632443619187904,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-04-20,RUB_TJS,8.5531,1,0.0,23.5149756335,0.8729338107435355,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-04-27,RUB_TJS,8.41365,0,19.1593422593,-2.1120939371,0.8981326079050399,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-05-04,RUB_TJS,8.39776,1,0.0,13.1449384059,0.8857824192090671,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-05-18,RUB_TJS,8.36388,1,0.0,-8.5639626696,0.88041472502196,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-05-25,RUB_TJS,8.29535,1,0.0,17.7775139318,0.8838901073354053,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-06-01,RUB_TJS,8.38102,1,0.0,-18.5004918987,0.9085375691116924,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-06-08,RUB_TJS,8.26687,1,0.0,-1.0605702561,0.8983891151966168,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-06-15,RUB_TJS,8.27988,1,0.0,-23.4812732911,0.905916633876092,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-06-21,RUB_TJS,8.01832,1,0.0,-25.8116628037,0.84534339184032,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-06-29,RUB_TJS,8.04104,1,0.0,-35.0849751942,0.9292533414029296,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-07-06,RUB_TJS,8.26936,1,0.0,-0.5442071567,0.9159072950884268,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-07-13,RUB_TJS,8.23141,1,0.0,7.4011068074,0.8890119860555596,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-07-20,RUB_TJS,8.25818,1,0.0,-5.5046442154,0.9261447568702688,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-07-27,RUB_TJS,8.05393,1,0.0,-16.8358264397,0.891365810918066,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-08-03,RUB_TJS,8.08025,1,0.0,2.5817616275,0.9034818811564872,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-08-10,RUB_TJS,8.31046,1,0.0,-54.273132017,0.8933098373253656,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-08-17,RUB_TJS,8.34017,1,0.0,-2.9464513452,0.9085033515763948,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-08-24,RUB_TJS,8.5834,1,0.0,-9.9710199012,0.8457100288437156,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-08-31,RUB_TJS,8.55307,1,0.0,5.2507158385,0.8785387292293335,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-09-07,RUB_TJS,8.42723,1,0.0,-5.3822825548,0.8927209278002978,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-09-14,RUB_TJS,8.52828,1,0.0,6.4137468234,0.9100630448613922,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-09-21,RUB_TJS,8.69227,1,0.0,3.3811719326,0.878913645374874,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-09-28,RUB_TJS,8.70492,1,0.0,-9.547774326,0.9047892920366593,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-10-05,RUB_TJS,8.91317,1,0.0,2.4489588373,0.8616618049210899,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-10-12,RUB_TJS,9.01004,1,0.0,44.1656970545,0.8535804055580806,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-10-19,RUB_TJS,9.04655,1,0.0,27.46341182,0.8656344446237578,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-10-26,RUB_TJS,9.07106,1,0.0,-1.6832913123,0.8728354702156625,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-11-02,RUB_TJS,9.15095,1,0.0,-12.6704575917,0.8917624813883654,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-11-09,RUB_TJS,9.17995,1,0.0,10.3017057666,0.8819922688241035,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-11-16,RUB_TJS,9.38358,1,0.0,-31.9016778315,0.892948843889006,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
2024-11-23,RUB_TJS,9.61612,1,0.0,-60.2954582071,0.9086079587396108,0.6707768021781141,H007_add_usd_eur,1,0,per_corridor,logistic,2024
